ds,yhat,yhat_lower,yhat_upper
2019-02-01,5.578069789962889,4.181571209207675,7.020493478054539
2019-03-01,5.462027230421363,4.156525000527152,6.8196274091249585
2019-04-01,5.944517237879583,4.623517674804542,7.264528796050143
2019-07-01,6.4579018545781635,5.076514253829578,7.795229407086289
2019-10-01,6.347936707049446,5.007090706554922,7.732032375150655
2020-01-01,6.104563965897777,4.751797590953039,7.528826141875396
2020-04-01,6.263095784890541,4.842881545743894,7.619237962043793
2020-10-01,6.325740658262783,4.914751139083236,7.780895559570438
2020-11-01,6.4723093596624235,5.053646802787776,7.860458235150398
2020-12-01,6.625614378330323,5.21793227644834,7.936264188189886
2021-01-01,6.452332656879308,5.1912499700122385,7.798642824062775
2021-02-01,7.006716428379627,5.6169950460191576,8.403445981525433
2021-03-01,7.0972381819581525,5.811768631508773,8.50161305637627
2021-04-01,7.015942421747319,5.694096042114445,8.372036877024563
2021-05-01,6.8664462178941665,5.516985944517351,8.30934008984708
2021-06-01,7.085294218472764,5.731707598340832,8.550202086739104
2021-07-01,7.045639986335725,5.731188230594416,8.392044435354402
2021-08-01,7.011065396974852,5.635652569796953,8.459505366177323
2021-09-01,7.235059069840852,5.836642725615143,8.618650032354026
2021-10-01,7.18870947170474,5.85995572623396,8.546258538273987
2021-11-01,7.207048686609754,5.802212655846957,8.561723040425031
2021-12-01,7.271425786769269,5.915391837354228,8.775317320641348
2022-01-01,7.201361014444384,5.739067505755249,8.654443050821019
2022-02-01,7.5879432634775075,6.218629487637083,9.040929067540597
2022-03-01,7.571640700123167,6.24306496611554,8.961228278472559
2022-04-01,7.772075707749397,6.469958865747277,9.264250892765528
2022-05-01,7.482734635861065,6.049507963828755,8.884441845958696
2022-06-01,7.764919867033022,6.292480243836974,9.167185670023674
2022-07-01,8.048625796070894,6.724779833470975,9.48770369308738
2022-08-01,7.353915058379931,5.896678700353578,8.581393353393976
2022-09-01,7.565332678975558,6.278317904408319,8.976770852177063
2022-10-01,8.058462187181032,6.556653972400898,9.375616418669813
2022-11-01,7.941085111446477,6.710258532649029,9.389675916795113
2022-12-01,7.9161407313092855,6.487560008647788,9.344523719051386
2023-01-01,7.9476738042690105,6.534862422719581,9.376042402995882
2023-02-01,8.164806650608234,6.781576094502456,9.642380911127017
2023-03-01,8.048698311477548,6.744816193465497,9.372893244635097
2023-04-01,8.391919871482406,7.054506612734443,9.88425683907999
2023-05-01,7.825963703302575,6.398972786609593,9.171007549674359
2023-06-01,8.034405113164727,6.833906806872832,9.406756117541697
2023-07-01,8.496470639283343,7.147219776628705,9.91248920367562
2023-08-01,7.000453811359376,5.749664396637916,8.3561904913142
2023-09-01,7.074609975916936,5.636460199346086,8.443616687431536
2023-10-01,7.973060312696497,6.552065280986249,9.388097090484315
2023-11-01,7.573191394260422,6.208702325902994,9.019624582361338
2023-12-01,7.323859422014644,5.818250086749755,8.721751887164677
2024-01-01,7.3160629114907465,5.904554345569931,8.67788568408692
2024-02-01,7.2231285168088455,5.817803016431486,8.683337388569976
2024-03-01,7.567249746580728,6.187688432053976,8.937161397056997
2024-04-01,7.065393001722128,5.705301670328312,8.390239096558826
2024-05-01,6.9187805706423395,5.483891359843767,8.19521978601144
2024-06-01,6.937173596596352,5.624690852678394,8.35419178847735
2024-07-01,6.429212232716205,5.062642901560812,7.62704047088308
2024-08-01,6.912779375605528,5.517288055498812,8.297788784442263
2024-09-01,7.024510585027997,5.793612392866789,8.319170593374897
2024-10-01,6.3049830883984175,4.889420036114255,7.708148345369348
2024-11-01,6.312126681255772,5.012522008224471,7.6770731984006195
2024-12-01,6.330504175526582,4.796252949470031,7.6047583802566034
2025-01-01,6.017797344173483,4.744822285674613,7.402346211118176
2025-02-01,6.432756005768946,5.051076477010101,7.849550757214404
2025-03-01,6.397345206216064,5.006250015875605,7.71612418988535
2025-04-01,6.176624119329634,4.878141244935861,7.592997026159963
2025-05-01,5.8922001799779204,4.481607785722935,7.3117821450924945
2025-06-01,5.971622853859524,4.5189223424201375,7.278939333492302
2025-07-01,5.7970408862122635,4.362292927181758,7.169551889815797
2025-08-01,5.6230409701488755,4.189995660073409,6.901080880027423
2025-09-01,5.707609316312127,4.328238525083632,7.100474767214381
2025-10-01,5.52633198264515,4.165252691649676,6.812057627774349
2025-11-01,5.405245870833319,4.084527931265202,6.800619202912261
2025-12-01,5.334695235464252,3.9807794864721613,6.777213711507672
2026-01-01,5.125205136415888,3.810299592717956,6.540625204645439
2026-02-01,5.372362058724827,4.053199034326214,6.725777256547691
2026-03-01,5.230126942206999,3.949603619281324,6.6281927939509355
2026-04-01,5.291136623117921,3.9062604714245195,6.636216842749781
2026-05-01,4.866867815703759,3.378603731879814,6.132443981230882
2026-06-01,5.0096277201652635,3.677026862232764,6.3873062902588424
2026-07-01,5.158405913689459,3.757410660437822,6.548615607803088
2026-08-01,4.324269849301452,2.932975289232107,5.683390368825601
2026-09-01,4.396262143201674,2.994607937145977,5.890032165494987
2026-10-01,4.754481826170026,3.2963232840052408,6.117770683050583
2026-11-01,4.497697931020044,3.1240282645514017,5.9293352508444395
2026-12-01,4.337858196534007,2.9036812522792848,5.7305122823583
2027-01-01,4.229999403330523,2.8959183038815746,5.685785789068991
2027-02-01,4.30777996854375,2.8629158252285296,5.69303738493803
2027-03-01,4.065805052910569,2.636782028163171,5.403739174031293
