ds,yhat,yhat_lower,yhat_upper
2019-02-01,5.578069789962889,4.12429346399115,6.996351699271966
2019-03-01,5.462027230421363,4.136159231657589,6.833432044690571
2019-04-01,5.944517237879583,4.481671335709074,7.3829685548940525
2019-07-01,6.4579018545781635,5.012554689439284,7.930680077539036
2019-10-01,6.347936707049446,5.0013708346673384,7.715577502244657
2020-01-01,6.104563965897777,4.721114040658012,7.444376887864559
2020-04-01,6.263095784890541,4.91390013717143,7.505403110931394
2020-10-01,6.325740658262783,4.988417956549645,7.714036235259841
2020-11-01,6.4723093596624235,4.997482330447384,7.881378084177241
2020-12-01,6.625614378330323,5.197266861374347,8.017343837346731
2021-01-01,6.452332656879308,5.062523743556264,7.888002585126686
2021-02-01,7.006716428379627,5.658297994393505,8.3400981306613
2021-03-01,7.0972381819581525,5.700233450960156,8.456685562573076
2021-04-01,7.015942421747319,5.698667536463095,8.34752138875449
2021-05-01,6.8664462178941665,5.44625309190625,8.233852606226364
2021-06-01,7.085294218472764,5.737176319470458,8.491439089965423
2021-07-01,7.045639986335725,5.630505838923542,8.311463537673466
2021-08-01,7.011065396974852,5.6755548490140795,8.345950692140665
2021-09-01,7.235059069840852,5.947750065684311,8.63718582725524
2021-10-01,7.18870947170474,5.886760120353402,8.571910530836995
2021-11-01,7.207048686609754,5.845171036004815,8.602935120038861
2021-12-01,7.271425786769269,5.926304590694399,8.584968707227766
2022-01-01,7.201361014444384,5.837758088976493,8.46425929887422
2022-02-01,7.5879432634775075,6.238438740614996,8.89463241134318
2022-03-01,7.571640700123167,6.056426781202715,8.905886160764542
2022-04-01,7.772075707749397,6.34583250249633,9.133366500883776
2022-05-01,7.482734635861065,5.956392206956532,8.884385670951755
2022-06-01,7.764919867033022,6.4273375815143385,9.162036868766139
2022-07-01,8.048625796070894,6.6507212982707,9.35121163814351
2022-08-01,7.353915058379931,5.939496408488099,8.718483097577968
2022-09-01,7.565332678975558,6.356763811250261,9.024095522889308
2022-10-01,8.058462187181032,6.796836353828252,9.470818178597243
2022-11-01,7.941085111446477,6.523757419478816,9.273651423636895
2022-12-01,7.9161407313092855,6.4746735421869435,9.126521712703262
2023-01-01,7.9476738042690105,6.570725082987577,9.387342946330632
2023-02-01,8.164806650608234,6.8929770474127166,9.523113778061871
2023-03-01,8.048698311477548,6.640471147408695,9.476636336737691
2023-04-01,8.391919871482406,7.041287466811673,9.724174117433106
2023-05-01,7.825963703302575,6.317805399786049,9.16093644015009
2023-06-01,8.034405113164727,6.638909557735047,9.382792547379434
2023-07-01,8.496470639283343,7.011822234238418,9.811147442467064
2023-08-01,7.000453811359376,5.658971262529338,8.437329177349307
2023-09-01,7.074609975916936,5.785156544111462,8.384134192447455
2023-10-01,7.973060312696497,6.674589205629025,9.397498631022023
2023-11-01,7.573191394260422,6.238470924465896,9.036927419553514
2023-12-01,7.323859422014644,5.873429158881221,8.671481939714885
2024-01-01,7.3160629114907465,5.9775407863634165,8.6863361936166
2024-02-01,7.2231285168088455,5.874236382260161,8.553185661256112
2024-03-01,7.567249746580728,6.236917918500096,8.93464176853852
2024-04-01,7.065393001722128,5.73833098985438,8.522403001919093
2024-05-01,6.9187805706423395,5.560527545767356,8.294631564362103
2024-06-01,6.937173596596352,5.578145891667776,8.375805006614776
2024-07-01,6.429212232716205,5.105469872280277,7.78123473900016
2024-08-01,6.912779375605528,5.500582421636829,8.258372672506754
2024-09-01,7.024510585027997,5.626831647942671,8.36171244018229
2024-10-01,6.3049830883984175,4.923869775780021,7.5897752341308
2024-11-01,6.312126681255772,4.830648382308285,7.635285803179019
2024-12-01,6.330504175526582,4.956616281994656,7.749066389167395
2025-01-01,6.017797344173483,4.587104074375586,7.363256700301874
2025-02-01,6.432756005768946,5.061782868594639,7.840905695845222
2025-03-01,6.397345206216064,5.008406307846868,7.7575566402944185
2025-04-01,6.176624119329634,4.797965863089913,7.560682904842077
2025-05-01,5.8922001799779204,4.587973977976684,7.29377610215989
2025-06-01,5.971622853859524,4.5376655911819315,7.374714280725194
2025-07-01,5.7970408862122635,4.4708811592664475,7.317933939691361
2025-08-01,5.6230409701488755,4.158314911874014,6.883042515750806
2025-09-01,5.707609316312127,4.319805745547148,7.082352896936965
2025-10-01,5.52633198264515,4.106742412670804,6.813493048814329
2025-11-01,5.405245870833319,4.111610074758938,6.808244473808812
2025-12-01,5.334695235464252,3.9818437317932154,6.668405644789483
2026-01-01,5.125205136415888,3.751072481716322,6.51556050891828
2026-02-01,5.372362058724827,4.078774587911932,6.824870380893417
2026-03-01,5.230126942206999,3.9090788966808514,6.658335337463621
2026-04-01,5.291136623117921,3.967395236802192,6.644611554536252
2026-05-01,4.866867815703759,3.5448904515616473,6.236539982744127
2026-06-01,5.0096277201652635,3.6640380465717697,6.376638842144849
2026-07-01,5.158405913689459,3.814398475479775,6.490216197802332
2026-08-01,4.324269849301452,3.074429315463835,5.716361096787071
2026-09-01,4.396262143201674,3.1391455383791556,5.7891002339325475
2026-10-01,4.754481826170026,3.38991930911055,6.1861579978390395
2026-11-01,4.497697931020044,3.253467787580638,5.959364305005485
2026-12-01,4.337858196534007,2.9068718693772246,5.694025893230384
2027-01-01,4.229999403330523,2.856991697925805,5.5870471485389785
2027-02-01,4.30777996854375,2.9864154207936178,5.634145338971649
2027-03-01,4.065805052910569,2.607934373882527,5.482348014237161
