ds,yhat,yhat_lower,yhat_upper
2019-02-01,7.272175405796947,6.583486532815745,7.88336365035828
2019-03-01,7.139757646342943,6.518197761876699,7.762801822813029
2019-04-01,7.167634899093473,6.537970147498719,7.799360324825674
2019-05-01,7.13503970391732,6.4358562782074635,7.748304132708286
2019-06-01,7.195307407452234,6.574162777193696,7.827346707117817
2019-07-01,7.19125781360174,6.546220227056763,7.795834952593609
2019-08-01,6.41063313486662,5.749320590909063,7.014448473039055
2019-09-01,6.484691380510119,5.844998438908448,7.11921939855848
2019-10-01,6.810437071151754,6.20347856710351,7.426629397424868
2019-11-01,6.687024695119054,6.039034753310187,7.374003441157033
2019-12-01,6.544600297568232,5.913096822172217,7.163315529099592
2020-01-01,6.344773802303306,5.723540296181134,6.968896782629273
2020-02-01,6.161040389365907,5.468125159136357,6.823842646268167
2020-03-01,6.383868908646461,5.7387848328360755,7.063292917986942
2020-04-01,6.074066400343272,5.400019909648945,6.673265566667304
2020-05-01,5.927030027940463,5.262996905828402,6.5732769447103925
2020-06-01,5.970399304998549,5.354680340594912,6.612615429057708
2020-07-01,5.730833730308344,5.084926938281728,6.393402466157059
2020-08-01,5.885617349598865,5.186811502363377,6.4976696107465575
2020-09-01,5.896352643784045,5.24019910154029,6.5229769608963375
2020-10-01,5.491388336032724,4.794870711628973,6.096850889110477
2020-11-01,5.420703144180017,4.801154874836887,6.024291760281932
2020-12-01,5.399553358296426,4.724615622562603,6.030448956792853
2021-01-01,5.128578117377255,4.482003091216294,5.831737089694671
2021-02-01,5.285133772649527,4.672376675523041,5.932534592620567
2021-03-01,5.340209020653673,4.680591300668647,5.955736025250727
2021-04-01,5.260657505162958,4.608177782601143,5.946625388328792
2021-05-01,5.268625575153069,4.6245403219621775,5.884388519610723
2021-06-01,5.622937828410503,5.026098878373468,6.312687755953769
2021-07-01,5.76091092764473,5.079426304303653,6.379606647931168
2021-08-01,5.907689262297021,5.234785657797833,6.53255557626222
2021-09-01,6.236310551931188,5.579163894849178,6.882814229556568
2021-10-01,6.368244552742056,5.751899082287639,6.983341057168963
2021-11-01,6.5877705165526965,5.938290445105137,7.243194543425313
2021-12-01,6.822046677136384,6.151631352344818,7.531950179377263
2022-01-01,6.880366255696862,6.288938416775784,7.5271625256266725
2022-02-01,7.2488223252275175,6.653227062285113,7.856017239522344
2022-03-01,7.447638802223734,6.792857209316722,8.093638303740414
2022-04-01,7.686435096691875,7.078008421111892,8.319281798276528
2022-05-01,7.931698945610979,7.27914135924777,8.571152833932839
2022-06-01,8.312611902768746,7.643879725948915,8.924944853719362
2022-07-01,8.54934359177826,7.921815204447237,9.192018332895563
2022-08-01,8.405094479502017,7.783901688880389,9.109013228888232
2022-09-01,8.775710930360745,8.138671674354397,9.456330432330157
2022-10-01,9.171528205776562,8.506102993007318,9.837724014228549
2022-11-01,9.394326057940178,8.803563650114555,10.036990622616226
2022-12-01,9.60832497130706,8.983939597213979,10.198987584808279
2023-01-01,9.644928735525156,9.040200420892248,10.318267012614342
2023-02-01,9.83361142599909,9.18717592551865,10.467868848072985
2023-03-01,9.608194333878782,8.982056853673406,10.243525545257414
2023-04-01,9.533108039749933,8.862416379937759,10.152609798081588
2023-05-01,9.400870702431044,8.7890028468193,10.056946154277327
2023-06-01,9.358174858886262,8.740064852907985,10.026258323044448
2023-07-01,9.254483122698558,8.660583925116322,9.893719508189402
2023-08-01,8.370894896839642,7.70879292766947,9.046444918680786
2023-09-01,8.342047654727107,7.715578862440227,9.006395058812354
2023-10-01,8.568207389475674,7.914832394056527,9.221707230331548
2023-11-01,8.341946323111612,7.663148526979993,8.976384342160625
2023-12-01,8.099990934918361,7.477925572270378,8.740657966064932
2024-01-01,7.797315749322834,7.166921568652519,8.41076363360185
2024-02-01,7.510837797736983,6.873829304157238,8.161930525033934
2024-03-01,7.637550458284032,6.990892685315855,8.305869489806406
2024-04-01,7.225076769703993,6.58452223457794,7.868986063763893
2024-05-01,7.024451718520217,6.392339774361169,7.686113564575181
2024-06-01,7.01244602750596,6.359855331350236,7.660233244479156
2024-07-01,6.719489903878106,6.110693988361601,7.323579667387724
2024-08-01,6.819103289268369,6.167988601523481,7.426027741423141
2024-09-01,6.7746683495544096,6.12785110300436,7.363027086855289
2024-10-01,6.337581775067364,5.673598840521991,6.980475829148266
2024-11-01,6.2337035742572136,5.626141114624152,6.868490544867886
2024-12-01,6.18043152166637,5.52975701218452,6.814877819687231
2025-01-01,5.876263271815797,5.186768293490134,6.4939834735146285
2025-02-01,5.9996259181557985,5.350842308623164,6.632319417104127
2025-03-01,5.916938995395461,5.290062738723227,6.530288824810777
2025-04-01,5.684865076561138,5.070603879639728,6.330119813719708
2025-05-01,5.5452308207321925,4.918856677550626,6.145838736467005
2025-06-01,5.56222329795493,4.922715552982167,6.185000565109483
2025-07-01,5.3737579042546395,4.769110803304963,6.004296131483578
2025-08-01,5.183172251479319,4.547030192844838,5.83088005369647
2025-09-01,5.174429553685343,4.56196607870239,5.804125628936838
2025-10-01,4.9798822763388495,4.339899392051093,5.570403174287474
2025-11-01,4.861989603779611,4.2144167782508095,5.491455314312183
2025-12-01,4.769731600136034,4.142622716736242,5.391055243549563
2026-01-01,4.490632542328592,3.7953661357397173,5.130356854161666
2026-02-01,4.500782553774752,3.8468740284416123,5.149822793922103
2026-03-01,4.375967752501434,3.7143949778430283,4.99515879470997
2026-04-01,4.25645798888593,3.6286382635786145,4.892593628427965
2026-05-01,4.1549637778549355,3.539351511508093,4.8011624033222455
2026-06-01,4.177560073063464,3.4821875066850434,4.832345600742791
2026-07-01,4.067533702014797,3.4064579311265866,4.776877399874305
2026-08-01,3.5649679276783437,2.818461543182083,4.245202185323756
2026-09-01,3.5772677164776248,2.793002726260343,4.362949944168541
2026-10-01,3.626326932746722,2.786548767606993,4.438660367825834
2026-11-01,3.490808123790318,2.4910802937966694,4.388618773814075
2026-12-01,3.3580489780102143,2.2838695063785157,4.278221297689701
2027-01-01,3.1025950581166333,1.8530522701583498,4.186708899414494
2027-02-01,2.999220064480873,1.6505921807132673,4.169557152626358
2027-03-01,2.8366445730717285,1.2969155258185079,4.169556748410757
