ds,yhat,yhat_lower,yhat_upper
2005-01-01,13.0822432975691,10.35000927158462,15.685845500592261
2006-01-01,13.508662438430527,10.84079357782067,16.306926329097152
2007-01-01,13.997163136788984,11.108469648003165,16.804104561302395
2008-01-01,14.547311948178713,11.882115660549571,17.090292934567138
2009-01-01,13.702345192055603,10.845532495043152,16.61741511015922
2010-01-01,14.12876432850972,11.334159383203971,16.8008818009511
2011-01-01,14.617264714708192,11.667107047696986,17.45493290345978
2012-01-01,15.167266495318078,12.351755290566159,18.03718858571983
2013-01-01,14.321600823507614,11.571363016657116,16.81092002196941
2014-01-01,14.746737518333052,11.85721749907362,17.521262503086906
2015-01-01,15.233590932779752,12.189353343641823,17.85751580915472
2016-01-01,15.781875432451256,13.118917933385116,18.55252475966418
2017-01-01,14.934907014174998,12.095538423450604,17.98297529638591
2018-01-01,15.359287316109725,12.6342857426883,18.0369012252835
2019-01-01,15.845490687501627,12.966928394796447,18.75448868632505
2020-01-01,16.392884208648805,13.491628191866887,19.148441922657664
2021-01-01,15.544929767479763,12.896442609535343,18.109421849097476
2022-01-01,15.968369386638582,13.304007549063554,18.96475837127889
2023-01-01,16.453890565403757,13.784457272420621,19.139181650598704
2024-01-01,17.00105985708546,14.135440726794087,19.92661775841174
2025-01-01,16.153105415919363,13.415166858931492,18.75092418769288
2026-01-01,16.57654503507605,13.873782630805326,19.37831242683421
2027-01-01,17.062066213843394,13.893772638574983,19.86930576142893
2028-01-01,17.60923550552815,14.608573353703218,20.494442890217474
