seg,q,date,lo,base,hi,chg
Appt — TUNIS,Q1 2026,2026-01-01,264520,273737,282314,0.0
Appt — TUNIS,Q2 2026,2026-04-01,271477,279658,288306,2.2
Appt — TUNIS,Q3 2026,2026-07-01,268880,277446,286035,1.4
Appt — TUNIS,Q4 2026,2026-10-01,273460,282584,290876,3.2
Appt — TUNIS,Q1 2027,2027-01-01,275922,285621,293873,4.3
Appt — TUNIS,Q2 2027,2027-04-01,282590,291746,300798,6.6
Appt — TUNIS,Q3 2027,2027-07-01,282893,291906,301206,6.6
Appt — TUNIS,Q4 2027,2027-10-01,283629,293648,303045,7.3
Appt — TUNIS,Q1 2028,2028-01-01,289270,298624,308720,9.1
Appt — TUNIS,Q2 2028,2028-04-01,290855,301766,312196,10.2
Appt — TUNIS,Q3 2028,2028-07-01,294921,305066,316121,11.4
Appt — National,Q1 2026,2026-01-01,385535,398969,411470,0.0
Appt — National,Q2 2026,2026-04-01,395675,407599,420204,2.2
Appt — National,Q3 2026,2026-07-01,391889,404375,416893,1.4
Appt — National,Q4 2026,2026-10-01,398565,411863,423948,3.2
Appt — National,Q1 2027,2027-01-01,402153,416290,428316,4.3
Appt — National,Q2 2027,2027-04-01,411873,425217,438410,6.6
Appt — National,Q3 2027,2027-07-01,412313,425450,439005,6.6
Appt — National,Q4 2027,2027-10-01,413387,427989,441685,7.3
Appt — National,Q1 2028,2028-01-01,421609,435241,449956,9.1
Appt — National,Q2 2028,2028-04-01,423918,439820,455022,10.2
Appt — National,Q3 2028,2028-07-01,429845,444630,460743,11.4
Maison — Nat,Q1 2026,2026-01-01,576670,598526,622126,0.0
Maison — Nat,Q2 2026,2026-04-01,581505,604265,626583,1.0
Maison — Nat,Q3 2026,2026-07-01,573627,595434,619017,-0.5
Maison — Nat,Q4 2026,2026-10-01,582340,606651,631930,1.4
Maison — Nat,Q1 2027,2027-01-01,594228,616468,640483,3.0
Maison — Nat,Q2 2027,2027-04-01,606784,629635,653224,5.2
Maison — Nat,Q3 2027,2027-07-01,604436,628135,651242,4.9
Maison — Nat,Q4 2027,2027-10-01,605717,630038,656653,5.3
Maison — Nat,Q1 2028,2028-01-01,612341,637411,665049,6.5
Maison — Nat,Q2 2028,2028-04-01,623498,647944,673263,8.3
Maison — Nat,Q3 2028,2028-07-01,626385,651204,678148,8.8
Terrain — Nat,Q1 2026,2026-01-01,309738,319120,328653,0.0
Terrain — Nat,Q2 2026,2026-04-01,316000,325041,334422,1.9
Terrain — Nat,Q3 2026,2026-07-01,315001,324746,334839,1.8
Terrain — Nat,Q4 2026,2026-10-01,315534,324859,333818,1.8
Terrain — Nat,Q1 2027,2027-01-01,308999,319012,327945,-0.0
Terrain — Nat,Q2 2027,2027-04-01,312640,322445,332844,1.0
Terrain — Nat,Q3 2027,2027-07-01,312353,322240,331630,1.0
Terrain — Nat,Q4 2027,2027-10-01,320151,330859,340656,3.7
Terrain — Nat,Q1 2028,2028-01-01,322989,332840,343418,4.3
Terrain — Nat,Q2 2028,2028-04-01,328323,337744,347857,5.8
Terrain — Nat,Q3 2028,2028-07-01,330067,340750,351078,6.8
