ds,yhat,yhat_lower,yhat_upper
2021-01-01,6.21960154785893,5.977095048244756,6.438427607167219
2021-02-01,6.248003617791399,6.0128976396897205,6.51012372714831
2021-03-01,6.137023147759412,5.901356474740479,6.380839132389636
2021-04-01,6.13646430526382,5.901375970024083,6.350644685019967
2021-05-01,6.255700176185634,6.010224187350434,6.504542404831419
2021-06-01,6.2561661953430105,6.005210212842896,6.512625668444524
2021-07-01,6.252977107649724,6.02647935749433,6.500974248332582
2021-08-01,6.248408109470662,6.007042661920559,6.49589135974641
2021-09-01,6.243748704008944,6.011548411882448,6.449377066262736
2021-10-01,6.280436863741126,6.034922108791996,6.520790690110702
2021-11-01,6.282607520940927,6.041291143119026,6.535937937479683
2021-12-01,6.288499516790735,6.0554716188685855,6.51342782668809
2022-01-01,6.320423644583081,6.071230559490756,6.566014127429242
2022-02-01,6.420751258812292,6.185001426045009,6.640553665603924
2022-03-01,6.429444141364056,6.195933345647026,6.684408137884438
2022-04-01,6.479807035554201,6.249754607089819,6.7224997397646
2022-05-01,6.767906561451549,6.532491351424339,7.00605337498989
2022-06-01,6.863563956580699,6.621673953379477,7.110424698531733
2022-07-01,6.961034003601928,6.710063500982093,7.197482194313574
2022-08-01,7.063722074109017,6.831646771759529,7.295514846151931
2022-09-01,7.166429813803766,6.923123031831157,7.401582184681964
2022-10-01,7.32991914357977,7.088251539898684,7.554573904987802
2022-11-01,7.423210337702012,7.203448156080913,7.657540755190676
2022-12-01,7.506744973096688,7.283100362589633,7.747933751809194
2023-01-01,7.715229683077026,7.467197351434403,7.956539594769785
2023-02-01,7.777079345229035,7.554556014771862,8.023862202514197
2023-03-01,7.806025086157132,7.5746144543976275,8.028859433956056
2023-04-01,7.79803677748921,7.566322013350832,8.027721578869118
2023-05-01,8.041927806315087,7.832630066754579,8.272951442684695
2023-06-01,8.011438846906245,7.772680925822086,8.226143326097223
2023-07-01,7.995895001082329,7.756823046174042,8.229366265244417
2023-08-01,7.9851765300221125,7.745292578974032,8.211697671620504
2023-09-01,7.974737032715737,7.71518026691928,8.21064323657467
2023-10-01,8.05111062591535,7.7994329300306795,8.281379925566783
2023-11-01,8.014327846705328,7.790839435776737,8.243756890885782
2023-12-01,7.962876854127887,7.716775662411258,8.201905108275094
2024-01-01,8.126927659740405,7.886258894432871,8.368173322373334
2024-02-01,8.038537627180247,7.809965283195099,8.284976908623332
2024-03-01,7.922129089260957,7.706878853695675,8.147395643073475
2024-04-01,7.979898850805966,7.726388573967777,8.209843732309373
2024-05-01,8.017368656217911,7.782641241307928,8.264969843200623
2024-06-01,8.011420508818189,7.7576788266630645,8.245852309038455
2024-07-01,7.993985842543546,7.754000359573048,8.221537889470588
2024-08-01,7.971591333041145,7.717593498858556,8.213074345046362
2024-09-01,7.949040473044991,7.693148825232446,8.179562207603523
2024-10-01,7.944958908734729,7.738684868079367,8.179958045835123
2024-11-01,7.944683315098678,7.700177801261797,8.17803754043299
2024-12-01,7.960097799827705,7.726418308511898,8.178331982081868
2025-01-01,7.864749377818196,7.64312926154849,8.082474376681063
2025-02-01,7.8327177506615655,7.596635414735104,8.070221887432023
2025-03-01,7.667151047121842,7.434599387558695,7.906567465580779
2025-04-01,7.60615744053029,7.384607961027298,7.854867498445378
2025-05-01,7.666908055875502,7.4388751984625765,7.906861943256788
2025-06-01,7.60693931064562,7.357840636633387,7.840629919451179
2025-07-01,7.545264967094311,7.309277999406242,7.780386127105674
2025-08-01,7.4802611932058225,7.221303006539381,7.7166560494152705
2025-09-01,7.415167012035281,7.185778535946672,7.647320164594081
2025-10-01,7.393350609223222,7.13127594645697,7.630273038875559
2025-11-01,7.335066551794258,7.085349631473521,7.578802854268443
2025-12-01,7.282426579520182,7.04761640723295,7.523223445613238
2026-01-01,7.25386767358448,7.016659439713147,7.495321120361603
2026-02-01,7.183953585014757,6.970114692744424,7.413839351100144
2026-03-01,7.03887976826355,6.7909969434168636,7.286194696464149
2026-04-01,6.918921573986037,6.69299260496443,7.170765912425271
2026-05-01,7.042194240075621,6.793187171161341,7.304149295015272
2026-06-01,6.967530538493188,6.732157367303564,7.21242372884123
2026-07-01,6.900173717729048,6.661083575738001,7.142332338382298
2026-08-01,6.83254069811695,6.573095157479384,7.110913688628362
2026-09-01,6.764927347691799,6.485044582630593,7.048184885457658
2026-10-01,6.7635898227352245,6.475359554955258,7.082341288422129
2026-11-01,6.686559933633714,6.367942168307831,7.031655907917899
2026-12-01,6.605267704918582,6.233938189194466,6.97247809466436
2027-01-01,6.643431321985443,6.184573032041499,7.071536286768411
2027-02-01,6.5349599005574746,6.064097689410152,7.002396474558987
2027-03-01,6.410070374257308,5.900114597710598,6.919883361095669
