ds,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2021-01-01,6.21548264,6.0532605639931125,6.391286283399767
2021-02-01,6.220670575155438,6.055351679159857,6.387314379248073
2021-03-01,6.225356452070026,6.074762910318773,6.38326158546554
2021-04-01,6.230544387603106,6.059766443404254,6.3869409522221865
2021-05-01,6.2355649703770535,6.076317284788151,6.387604069385664
2021-06-01,6.240752905822451,6.077888592779302,6.400085819218158
2021-07-01,6.245773488511545,6.096162210350548,6.395499940235275
2021-08-01,6.250973645051716,6.083566209874921,6.4139854316768385
2021-09-01,6.256173801591887,6.095802199798445,6.419037467816314
2021-10-01,6.261223454840048,6.115317409983086,6.397107499002817
2021-11-01,6.266441429863147,6.118545890966844,6.435667582713133
2021-12-01,6.271493338155382,6.107599509959326,6.4315340754676305
2022-01-01,6.276713643390692,6.119722144478675,6.445054614642117
2022-02-01,6.357070315225471,6.192352653703174,6.522718111003724
2022-03-01,6.429650534947205,6.28001879545417,6.587589027881207
2022-04-01,6.553950785943789,6.397783054253012,6.722808277951484
2022-05-01,6.674241351424353,6.5170510611677,6.845392535152599
2022-06-01,6.798541602946227,6.64107237260599,6.9530870164878245
2022-07-01,6.918832168935137,6.752674768483156,7.07727608829005
2022-08-01,7.043132420694006,6.885449019680966,7.18230530059876
2022-09-01,7.167432672452875,7.006629888639846,7.325413000298286
2022-10-01,7.2877232389819095,7.130183924336239,7.451868066389116
2022-11-01,7.41202349106191,7.248246752037116,7.572563455512112
2022-12-01,7.532314057757208,7.372850804764996,7.689922227006871
2023-01-01,7.656614310009017,7.506309894420657,7.828301533710091
2023-02-01,7.780913531070457,7.615717850009985,7.941029207216223
2023-03-01,7.888104074648088,7.7185594712397165,8.047723420150044
2023-04-01,8.006779319323321,7.8441662571808255,8.159568115104292
2023-05-01,8.00672783523304,7.8388725114507265,8.16468562408834
2023-06-01,8.006674635006418,7.847837833625789,8.161707424448736
2023-07-01,8.006436370489611,7.841709571371691,8.173805532357257
2023-08-01,8.006190163822247,7.839872754837374,8.162602138401814
2023-09-01,8.005863998781534,7.8409882511280955,8.158722072997472
2023-10-01,8.005548355193746,7.856094904193808,8.170953442514113
2023-11-01,8.005168053102889,7.838775615233387,8.17037388682537
2023-12-01,8.004800018821415,7.846873043287193,8.172545133218032
2024-01-01,8.004372984327587,7.847854740695668,8.157823999891315
2024-02-01,8.00394594983376,7.849479079812396,8.165174659206377
2024-03-01,8.003462680250285,7.839230762450742,8.162955505146389
2024-04-01,8.002946081730016,7.853141605129461,8.175514113446203
2024-05-01,8.002427259842388,7.835734682618599,8.155906880741465
2024-06-01,8.00189114389184,7.822653456699988,8.154227566866535
2024-07-01,8.001306627336414,7.8443807794835365,8.162727579762077
2024-08-01,8.000702626895807,7.83340060748916,8.149858933462772
2024-09-01,8.00003710495574,7.833069958656951,8.167331477201113
2024-10-01,7.999393051465354,7.842584979304971,8.142048610548768
2024-11-01,7.952686225588948,7.791184850701895,8.116361868740833
2024-12-01,7.907486071515008,7.738710797818472,8.080161662282118
2025-01-01,7.852320132199875,7.686309716191077,8.012414205539951
2025-02-01,7.797154192884741,7.640112907737411,7.958201860134497
2025-03-01,7.747295618467762,7.589717265967815,7.917464713119632
2025-04-01,7.692095053934677,7.523827692851709,7.852801789788552
2025-05-01,7.638675152773628,7.470042625929837,7.801216617875621
2025-06-01,7.583474588240542,7.4179959996785385,7.749571622214408
2025-07-01,7.530054687079493,7.367214105748074,7.702951012238835
2025-08-01,7.474854122546408,7.299219679053545,7.629835195134091
2025-09-01,7.419653558013323,7.264347622892765,7.580678235883678
2025-10-01,7.366233656852273,7.206622098733841,7.533934079280299
2025-11-01,7.311033092319189,7.138723831459249,7.46465409164062
2025-12-01,7.257613191158139,7.105331097501524,7.420579977362574
2026-01-01,7.202412626625055,7.038794785944658,7.365630041650469
2026-02-01,7.14721206209197,6.983284070948557,7.302850287114988
2026-03-01,7.09735348767499,6.939111561953483,7.253185055290569
2026-04-01,7.042152923141906,6.884705396414789,7.2020376978058085
2026-05-01,6.988733021980856,6.808326616860424,7.152022536877608
2026-06-01,6.933532457447772,6.763002510526773,7.099464210427487
2026-07-01,6.880112556286721,6.70640823444264,7.058968629640081
2026-08-01,6.824911991753637,6.647201766128678,7.005112739301208
2026-09-01,6.769711427220552,6.570203624254956,6.972353935035901
2026-10-01,6.716291526059502,6.508338290943034,6.915678609666084
2026-11-01,6.661090961526417,6.430909239687638,6.910999133969447
2026-12-01,6.607671060365368,6.353767986115437,6.8628526305866755
2027-01-01,6.552470495832283,6.273727605683046,6.841003762954965
2027-02-01,6.497269931299199,6.1793673972244765,6.819036682736931
2027-03-01,6.447411356882219,6.129826959561013,6.790034486115528
=======
2021-01-01,6.21960154785893,5.977095048244756,6.438427607167219
2021-02-01,6.248003617791399,6.0128976396897205,6.51012372714831
2021-03-01,6.137023147759412,5.901356474740479,6.380839132389636
2021-04-01,6.13646430526382,5.901375970024083,6.350644685019967
2021-05-01,6.255700176185634,6.010224187350434,6.504542404831419
2021-06-01,6.2561661953430105,6.005210212842896,6.512625668444524
2021-07-01,6.252977107649724,6.02647935749433,6.500974248332582
2021-08-01,6.248408109470662,6.007042661920559,6.49589135974641
2021-09-01,6.243748704008944,6.011548411882448,6.449377066262736
2021-10-01,6.280436863741126,6.034922108791996,6.520790690110702
2021-11-01,6.282607520940927,6.041291143119026,6.535937937479683
2021-12-01,6.288499516790735,6.0554716188685855,6.51342782668809
2022-01-01,6.320423644583081,6.071230559490756,6.566014127429242
2022-02-01,6.420751258812292,6.185001426045009,6.640553665603924
2022-03-01,6.429444141364056,6.195933345647026,6.684408137884438
2022-04-01,6.479807035554201,6.249754607089819,6.7224997397646
2022-05-01,6.767906561451549,6.532491351424339,7.00605337498989
2022-06-01,6.863563956580699,6.621673953379477,7.110424698531733
2022-07-01,6.961034003601928,6.710063500982093,7.197482194313574
2022-08-01,7.063722074109017,6.831646771759529,7.295514846151931
2022-09-01,7.166429813803766,6.923123031831157,7.401582184681964
2022-10-01,7.32991914357977,7.088251539898684,7.554573904987802
2022-11-01,7.423210337702012,7.203448156080913,7.657540755190676
2022-12-01,7.506744973096688,7.283100362589633,7.747933751809194
2023-01-01,7.715229683077026,7.467197351434403,7.956539594769785
2023-02-01,7.777079345229035,7.554556014771862,8.023862202514197
2023-03-01,7.806025086157132,7.5746144543976275,8.028859433956056
2023-04-01,7.79803677748921,7.566322013350832,8.027721578869118
2023-05-01,8.041927806315087,7.832630066754579,8.272951442684695
2023-06-01,8.011438846906245,7.772680925822086,8.226143326097223
2023-07-01,7.995895001082329,7.756823046174042,8.229366265244417
