ds,yhat,yhat_lower,yhat_upper
2021-01-01,6.21548264,6.055341811724113,6.376510308472406
2021-02-01,6.220670575155438,6.061528651078155,6.379030409330884
2021-03-01,6.225356452070026,6.065276994091682,6.382979304659096
2021-04-01,6.230544387603106,6.06338783491439,6.395404089979499
2021-05-01,6.2355649703770535,6.080242932707888,6.403391406575673
2021-06-01,6.240752905822451,6.063069936030261,6.40024169330256
2021-07-01,6.245773488511545,6.0852360798152505,6.3976232499187775
2021-08-01,6.250973645051716,6.089638652805025,6.411495850856961
2021-09-01,6.256173801591887,6.082596018629192,6.408670910420245
2021-10-01,6.261223454840048,6.099051272595217,6.412679328127151
2021-11-01,6.266441429863147,6.099770502181051,6.423474820995877
2021-12-01,6.271493338155382,6.105011748241587,6.4283522185
2022-01-01,6.276713643390692,6.109056788773771,6.432209967111786
2022-02-01,6.357070315225471,6.187289581673718,6.512318964318482
2022-03-01,6.429650534947205,6.277259361877735,6.5890199031671
2022-04-01,6.553950785943789,6.382713780347965,6.705593261617842
2022-05-01,6.674241351424353,6.514115168665859,6.8402792025688575
2022-06-01,6.798541602946227,6.647808076726325,6.9631818228518245
2022-07-01,6.918832168935137,6.75782449359439,7.085861224148746
2022-08-01,7.043132420694006,6.887797063876806,7.21671188262407
2022-09-01,7.167432672452875,7.004473495101693,7.333355117243404
2022-10-01,7.2877232389819095,7.123151146367553,7.452325393266804
2022-11-01,7.41202349106191,7.251241731646914,7.564687072341475
2022-12-01,7.532314057757208,7.374123796934771,7.688635429175808
2023-01-01,7.656614310009017,7.486078083438001,7.820744641279499
2023-02-01,7.780913531070457,7.624735992044115,7.936621212377178
2023-03-01,7.888104074648088,7.732586861082503,8.045990024130276
2023-04-01,8.006779319323321,7.858301780856731,8.179585943967938
2023-05-01,8.00672783523304,7.837655120594708,8.162417759219988
2023-06-01,8.006674635006418,7.859374020543803,8.17326035837529
2023-07-01,8.006436370489611,7.838360597218968,8.17011015729203
2023-08-01,8.006190163822247,7.837768791146015,8.167987354676805
2023-09-01,8.005863998781534,7.849211411284644,8.163720571116423
2023-10-01,8.005548355193746,7.8523729823110955,8.158975880590582
2023-11-01,8.005168053102889,7.844371774132863,8.154350389402117
2023-12-01,8.004800018821415,7.852127600501524,8.166852487756861
2024-01-01,8.004372984327587,7.853276892471621,8.165712038633464
2024-02-01,8.00394594983376,7.8442899546451255,8.169085585939616
2024-03-01,8.003462680250285,7.8439802899195215,8.1564953674187
2024-04-01,8.002946081730016,7.842152770264527,8.175874506404893
2024-05-01,8.002427259842388,7.841501607910997,8.16121807067179
2024-06-01,8.00189114389184,7.83707933324725,8.165625317884269
2024-07-01,8.001306627336414,7.843199446606446,8.179375581170413
2024-08-01,8.000702626895807,7.840922533320874,8.16235257003446
2024-09-01,8.00003710495574,7.830720219834434,8.144234595314813
2024-10-01,7.999393051465354,7.83674741474705,8.167418968415882
2024-11-01,7.952686225588948,7.791291275155688,8.116224744801503
2024-12-01,7.907486071515008,7.747543570102542,8.063216594882272
2025-01-01,7.852320132199875,7.684342799763712,8.020427274834141
2025-02-01,7.797154192884741,7.637208318471616,7.949338269270708
2025-03-01,7.747295618467762,7.585624476159296,7.903505389919156
2025-04-01,7.692095053934677,7.5386877862721295,7.850505517872948
2025-05-01,7.638675152773628,7.481261385847314,7.7982728102790055
2025-06-01,7.583474588240542,7.4088190414939525,7.743698576344712
2025-07-01,7.530054687079493,7.368950223522215,7.694705723557185
2025-08-01,7.474854122546408,7.322465328214813,7.627344123172665
2025-09-01,7.419653558013323,7.264903255807652,7.577747930652269
2025-10-01,7.366233656852273,7.205547236111849,7.540880237683786
2025-11-01,7.311033092319189,7.152532095588027,7.476492523002532
2025-12-01,7.257613191158139,7.1110734705987815,7.401228407085243
2026-01-01,7.202412626625055,7.028854707646071,7.376421637104084
2026-02-01,7.14721206209197,6.99332304581818,7.316159792662062
2026-03-01,7.09735348767499,6.926513561755986,7.251102789144381
2026-04-01,7.042152923141906,6.87866083340261,7.203875439350345
2026-05-01,6.988733021980856,6.827305477287458,7.14952916197684
2026-06-01,6.933532457447772,6.775406577464213,7.102119900714944
2026-07-01,6.880112556286721,6.7119800853712945,7.0480683298944395
2026-08-01,6.824911991753637,6.6413239191969025,7.006476242696217
2026-09-01,6.769711427220552,6.5871295373048655,6.954767911295328
2026-10-01,6.716291526059502,6.491791105387215,6.914531179813741
2026-11-01,6.661090961526417,6.423975135157273,6.886065238827238
2026-12-01,6.607671060365368,6.351199015173942,6.8649165048253336
2027-01-01,6.552470495832283,6.271772709983575,6.8417511556922275
2027-02-01,6.497269931299199,6.202360468327225,6.801115297609497
2027-03-01,6.447411356882219,6.133034066962336,6.771907341033155
